"./open-fpga-verilog-tutorial/tutorial/ICESTICK/T30-microbio"," ","./icebreaker-fizzbuzz/fizzbuzz"," ","./iceZ0mb1e"," ","./pmods/lcd_test"," ","./fpga-pulses-ice"," ","./verilog_tutorials_BB/project_18"," ","./icebreaker-examples/dvi-12bit"," ",
"make execution time (sec)","PNR design speed (MHz)","make execution time (sec)","PNR design speed (MHz)","make execution time (sec)","PNR design speed (MHz)","make execution time (sec)","PNR design speed (MHz)","make execution time (sec)","PNR design speed (MHz)","make execution time (sec)","PNR design speed (MHz)","make execution time (sec)","PNR design speed (MHz)",
4,138.13,10,41.82,124,22.94,4,87.95,32,49.08,42,30.60,15,28.75,
3,133.72,10,37.46,123,24.64,4,89.77,32,54.39,42,28.58,15,26.74,
3,115.90,10,43.28,130,25.48,4,92.87,32,50.13,40,29.28,15,24.84,
3,141.98,10,42.89,128,24.55,4,99.34,32,48.39,40,30.99,15,27.65,
3,140.72,9,36.34,140,26.57,4,93.36,32,49.16,40,29.09,14,27.25,
3,145.60,11,44.11,134,24.67,3,104.36,33,53.24,41,28.91,15,28.12,
3,122.68,10,33.47,126,26.96,3,95.36,32,54.04,39,29.49,16,26.06,
3,136.28,10,40.49,129,25.66,4,100.68,32,49.06,41,30.41,15,25.71,
3,132.97,10,42.10,131,27.39,4,104.06,32,48.73,38,29.58,15,27.05,
4,128.19,10,39.25,130,25.11,4,88.05,32,46.84,38,29.35,15,26.83,
3,113.23,10,38.79,128,24.92,4,84.76,34,51.03,39,29.74,15,27.02,
3,93.24,11,39.03,128,22.02,4,96.91,31,53.64,39,30.46,15,27.09,
3,127.73,10,45.20,126,26.58,4,89.66,31,46.99,38,31.52,15,28.16,
3,97.84,10,40.45,127,25.29,3,87.95,31,50.34,38,28.87,15,25.77,
3,144.86,10,43.55,128,25.68,4,83.37,32,50.85,40,30.34,14,26.08,
4,128.08,10,44.14,127,27.78,4,86.30,33,51.01,37,29.37,15,26.87,
3,132.23,10,43.55,127,22.33,3,90.06,31,50.29,37,29.52,15,27.14,
3,97.51,9,40.73,129,24.92,3,92.39,32,49.88,39,29.88,15,29.12,
3,135.50,10,40.76,128,25.29,4,91.91,31,51.23,40,29.19,15,27.34,
3,130.66,9,45.50,128,25.57,4,91.38,31,49.88,39,30.60,15,28.05,
3,138.13,9,40.11,122,25.07,4,96.58,33,52.30,38,30.66,16,26.42,
3,134.86,10,44.74,124,26.85,4,96.85,32,51.40,40,30.37,16,26.85,
3,133.97,9,40.67,123,24.44,4,86.19,32,50.09,38,31.18,16,27.81,
3,116.75,9,41.00,123,23.64,3,81.56,32,52.55,36,27.62,16,28.03,
4,118.40,10,40.54,122,25.33,4,97.38,32,51.82,39,28.14,16,26.66,
4,146.35,10,44.29,122,24.88,4,86.19,32,50.72,39,29.59,16,26.38,
3,140.16,10,36.78,122,27.63,3,88.27,32,51.23,37,29.17,16,27.13,
3,139.21,9,40.32,121,27.13,4,97.24,32,48.12,38,30.30,16,26.88,
3,101.18,10,41.45,121,23.14,4,84.11,32,51.01,37,30.99,16,25.43,
3,144.72,9,41.82,121,25.89,4,92.75,32,49.80,36,29.78,15,28.53,
3,146.65,10,37.63,121,26.35,4,87.62,33,47.37,38,29.52,15,27.15,
3,110.25,9,43.38,122,23.29,3,89.94,32,51.10,38,27.92,15,26.66,
3,134.35,10,39.98,121,24.86,4,101.03,33,52.75,37,29.38,15,26.76,
3,154.60,9,41.34,121,24.21,4,96.39,33,50.90,38,29.11,15,25.95,
3,111.28,10,38.05,122,25.45,4,88.22,32,50.50,37,31.86,15,26.10,
3,93.24,9,42.12,121,24.76,4,85.88,32,48.15,39,31.14,15,28.75,
4,124.39,9,43.96,123,24.90,4,90.11,33,49.42,37,30.61,16,25.40,
3,131.87,10,47.14,121,25.85,4,97.44,32,54.00,38,28.76,15,25.51,
3,139.75,10,46.05,131,26.86,4,99.20,34,51.28,37,28.70,15,24.59,
3,115.06,10,35.24,129,26.47,4,89.60,33,48.69,38,28.58,15,26.19,
3,112.96,10,40.56,125,25.41,3,93.30,33,49.73,37,29.98,15,26.41,
3,135.50,10,45.69,123,24.46,4,87.51,34,56.31,35,31.18,15,25.02,
3,133.60,10,47.59,127,27.05,4,99.62,35,51.21,38,31.67,15,25.18,
3,131.87,10,37.07,123,22.34,4,92.69,35,54.86,37,29.98,15,25.37,
3,151.16,11,43.40,122,25.92,3,88.93,34,48.20,37,29.01,15,26.18,
4,123.96,10,44.58,121,26.78,4,94.10,34,51.58,37,28.17,16,26.09,
3,107.02,10,40.73,128,25.39,4,87.14,37,53.26,38,27.46,16,26.87,
3,104.36,10,37.11,123,25.84,4,91.03,36,49.52,38,30.17,16,27.43,
3,105.75,10,42.57,124,26.23,4,95.23,37,51.23,37,30.39,15,27.13,
4,125.60,9,37.24,124,26.21,4,94.79,37,49.75,37,32.37,16,28.56,
